Date,Close,High,Low,Open,Volume
2008-04-18,100.51839447021484,101.30233477518208,100.35870231128327,100.8522992777686,218530600
2008-04-21,100.56924438476562,100.88136302454761,100.06113783402049,100.33696077534378,118587400
2008-04-22,100.12652587890625,100.39509427835861,99.3716147534578,100.30799340846033,162166000
2008-04-23,99.96678161621094,100.7362017695251,99.53125534125529,100.23534987609408,193309000
2008-04-24,100.40231323242188,101.43304699036428,99.47318972469562,100.22810049799311,229381300
2008-04-25,101.33138275146484,101.54188002501574,100.1046615712805,101.18619999631066,190788100
2008-04-28,101.35321044921875,101.80324621081978,101.17174298716738,101.53467791127011,105610200
2008-04-29,100.95393371582031,101.42574447133843,100.61277415688635,101.17895149386402,125514100
2008-04-30,100.3587417602539,102.05001950764435,100.3587417602539,101.10638667282275,208395900
2008-05-01,102.43472290039062,102.43472290039062,100.36600101441135,100.44584712006689,187279500
2008-05-02,102.71783447265625,103.34208296230062,102.02826035727915,103.32030775372304,181585500
2008-05-05,102.22423553466797,102.79041303871466,101.91937157678845,102.38392776154197,118504500
2008-05-06,103.10981750488281,103.21869355529525,101.39676416439046,101.63630255119308,179339800
2008-05-07,101.27335357666016,103.10253742539707,100.99026480893465,102.99366139007716,199267300
2008-05-08,101.01200103759766,101.8540123054697,100.88133876973986,101.43300667153368,178321200
2008-05-09,100.82330322265625,101.17898338528366,100.49666405235,100.60555115971431,152588200
2008-05-12,101.95562744140625,102.02820774060316,100.69986532293416,101.07732053677996,147865900
2008-05-13,101.97018432617188,102.2677935963258,101.42578198725839,102.20246797387072,159132200
2008-05-14,102.18067169189453,103.21865995424484,101.95565387702932,102.39843479772566,181910800
2008-05-15,103.45820617675781,103.53079757621803,102.22422991718146,102.37665634979844,166927000
2008-05-16,103.5525894165039,103.70501587360805,102.79042390330035,103.69776116285357,204236800
2008-05-19,103.83566284179688,104.74299996716054,103.29126056657867,103.6614501264057,165664400
2008-05-20,102.99365234375,103.3202914969135,102.34762874717588,103.26948637685786,178552100
2008-05-21,101.25155639648438,103.160585948799,100.89587629847105,102.9355681407076,252724800
2008-05-22,101.26612091064453,101.74519777452728,100.89593119358821,101.20804998084989,170820400
2008-05-23,99.90869140625,101.37495110104467,99.82159059844336,100.93217020154242,181376400
2008-05-27,100.64910888671875,100.89590195991691,99.82887247038438,100.0248604171684,168322900
2008-05-28,101.1136474609375,101.62175401583825,100.17001467275485,101.01928085935157,181288100
2008-05-29,101.62178039550781,102.29683404884834,100.95398145344474,100.99027716162216,173927200
2008-05-30,101.8758544921875,102.15894333681898,101.57824514693736,101.96295534410588,117362000
2008-06-02,100.82330322265625,101.5201430517505,100.17002488204373,101.4983678454563,181069900
2008-06-03,100.23533630371094,101.34591597098702,99.61108796794403,101.11364344478329,271965700
2008-06-04,100.18453216552734,101.01202312325442,99.77804693378658,99.95224856116583,246637700
2008-06-05,102.18793487548828,102.2677809850517,100.40230162655016,100.59102376011252,237867100
2008-06-06,98.92881774902344,101.4766285459012,98.87801260832441,101.29516104530978,384276300
2008-06-09,99.16834259033203,99.80711164917336,98.29004621032091,99.34255535435123,228263900
2008-06-10,98.67472076416016,99.51673220588705,98.24646033420815,98.47873285985145,260234900
2008-06-11,97.22298431396484,98.90699617057554,97.21571852877291,98.69649884195873,283890100
2008-06-12,97.59317779541016,98.62391142811069,96.91812429882371,97.70206489465774,252791800
2008-06-13,98.82714080810547,99.09572008953312,97.57138951153976,98.11579170712439,244726900
2008-06-16,98.8852310180664,99.39333761800573,98.32631929607973,98.39164491409481,185832500
2008-06-17,98.40616607666016,99.53125531418526,98.26098326778558,99.49497068785989,191707700
2008-06-18,97.44803619384766,98.36989408814273,97.05607131271913,97.76742072893546,265893000
2008-06-19,97.57137298583984,98.16659126862771,96.90357440146826,97.37538512737443,304204900
2008-06-20,95.9876480102539,97.08918942386238,95.72502746466165,96.90681435418138,289275700
2008-06-23,95.89280700683594,96.46181631946554,95.79797954225806,96.35968672825742,165096400
2008-06-24,95.7031478881836,96.61502327985957,94.97364757484281,95.60101828956755,267300600
2008-06-25,96.15544891357422,97.31535191389746,95.73963946100062,96.08979654705624,287853900
2008-06-26,93.54378509521484,95.87089195612563,93.43436454397236,95.25082361360657,297775000
2008-06-27,93.03318786621094,94.00342476259051,92.67573421804613,93.58031318235251,303423400
2008-06-30,93.36148071289062,94.0399164315747,92.86542012755552,93.29582277074836,258842600
2008-07-01,93.65323638916016,93.71888873365354,91.86595761414077,92.29636004753877,388622000
2008-07-02,92.04837036132812,94.22228423051182,91.88058280282307,93.95236148488611,288064600
2008-07-03,92.14320373535156,92.7268063448982,91.18026332555252,92.7268063448982,239352500
2008-07-07,91.20214080810547,92.8945815737712,90.39969145264824,92.49335967886587,372427300
2008-07-08,92.8216323852539,92.93105856197599,90.60395042856265,91.18025643136221,375973700
2008-07-09,91.03436279296875,93.18638691713089,90.74256149673148,93.01130836564725,336729400
2008-07-10,91.40641021728516,91.7638638856846,90.15166853073565,90.77174281100112,436475700
2008-07-11,90.34133911132812,91.84411392368658,89.35651455095277,90.4361777381983,481124600
2008-07-14,89.52429962158203,91.55231006152505,89.29085969106298,91.3772315050475,322720800
2008-07-15,88.26223754882812,90.08598825358077,87.55462138488083,88.85313656180689,502502500
2008-07-16,90.42886352539062,90.87385918811484,88.34249206051369,88.5978160721638,371642900
2008-07-17,91.33344268798828,92.10671685289199,90.52369684453521,91.28967444747062,375490600
2008-07-18,91.90245819091797,92.22343456603808,91.2969715537985,92.04105947526567,267030100
2008-07-21,91.95352935791016,92.50065466809453,91.32615855698037,92.28909888027898,222863000
2008-07-22,92.99667358398438,93.23011338930992,91.07808479224745,91.29693704470938,296904200
2008-07-23,93.50006103515625,94.2149682805969,93.04777436802125,93.2958018221732,311698400
2008-07-24,91.5595932006836,93.67514539151722,91.30426918374505,93.62407502248337,248634500
2008-07-25,91.5376968383789,92.2744881079184,91.31154796878033,91.83678905660935,219131000
2008-07-28,90.19541931152344,91.96080875392597,90.03492835027852,91.55958691645945,205201300
2008-07-29,92.12129974365234,92.19424866270101,90.19541933940947,90.44345234294987,261505600
2008-07-30,93.76265716552734,93.81372752110302,92.12128176191676,92.72676824655895,354710000
2008-07-31,92.52253723144531,93.79187193695638,92.37663381179937,92.93835223755511,277402100
2008-08-01,92.03376007080078,92.85079684080415,91.52310652390311,92.73407968750891,248690900
2008-08-04,91.18025970458984,92.01918633537993,91.01247771781986,91.9462374034953,188239600
2008-08-05,93.63868713378906,93.78458501143875,91.16568081779013,91.93165302392191,251577600
2008-08-06,94.05448913574219,94.3244118757125,92.99672125872502,93.39065217571869,209555400
2008-08-07,92.65386962890625,93.69705567422999,92.31100346800542,93.34689294919467,246312500
2008-08-08,94.37547302246094,94.78399150803277,92.19426815750143,92.34017159209633,260811700
2008-08-11,95.3530502319336,95.93664194098207,94.27338108133759,94.44846527283113,249425800
2008-08-12,94.36090087890625,95.34571994559211,93.9086029672649,95.03933104942573,213200800
2008-08-13,93.79186248779297,94.57971304627637,93.1353055140013,93.95234231911986,256393200
2008-08-14,94.49945831298828,95.03929250997001,93.1936577518457,93.25931010340969,239555300
2008-08-15,94.95906829833984,95.19980477260043,94.32440649520294,94.78398419034313,181000800
2008-08-18,93.66056823730469,95.18522160245226,93.12803599198071,95.14874435139299,172275100
2008-08-19,92.63925170898438,93.14990531443364,92.30368220202146,92.95293709504803,194673700
2008-08-20,93.0696792602539,93.33959089523022,92.16509459280299,92.9310723780894,225498200
2008-08-21,93.23014068603516,93.69702043338333,92.35473698552312,92.46416314379283,180609800
2008-08-22,94.57975769042969,94.57975769042969,93.23018812574885,93.86485014849563,167715300
2008-08-25,92.6611557006836,94.57974010811465,92.46419300470636,93.9596713308442,171936900
2008-08-26,92.93108367919922,93.28124642622187,92.34018995709955,92.66116644575159,159117200
2008-08-27,93.83561706542969,93.98151488349015,92.86538043495715,93.04775549035521,171032800
2008-08-28,94.9736328125,95.08305338997664,94.18577126079921,94.30978495903597,167537100
2008-08-29,93.9523696899414,94.93719987189029,93.74811042915562,94.63810197884865,189195800
2008-09-02,93.36875915527344,95.35300679543118,93.02589306018042,94.85694071115678,252364900
2008-09-03,93.28849792480469,93.74079012202199,92.59547485444102,93.28849792480469,251947000
2008-09-04,90.47993469238281,92.81433933681973,90.42886988646072,92.62466767240349,340042500
2008-09-05,90.76444244384766,91.15107678243268,88.99905273357616,89.94010895904648,289503400
2008-09-08,92.63925170898438,93.55113274974049,90.76443595478426,93.40522376868896,364075300
2008-09-09,89.8890151977539,92.90914556918807,89.58262645065649,92.71947395951808,377326800
2008-09-10,90.25379943847656,91.11461021951344,89.40028522055313,90.37781318317035,298916600
2008-09-11,91.5595932006836,91.72737516939486,88.70724407613064,89.08658738613602,375369400
2008-09-12,91.98271942138672,92.07026148887216,90.3340522260995,90.66962180298931,297851200
2008-09-15,87.60570526123047,91.6617314965825,87.45980739933403,88.72913660790249,483607000
2008-09-16,89.07200622558594,89.23249721940245,85.35155494373213,85.49745281139428,581744300
2008-09-17,85.06703186035156,88.88961193832377,84.62203622460842,87.27741691606,624095600
2008-09-18,87.59111785888672,88.84585950978165,83.01715253587916,86.11752941475339,776114700
2008-09-19,91.06971740722656,93.91656115191316,90.49007545962351,92.96271883856873,501087800
2008-09-22,89.00792694091797,91.5319356140974,88.31089239582705,91.31181649572042,249966500
2008-09-23,86.98284149169922,89.52885494391508,86.7847331979078,88.67040059844774,327470400
2008-09-24,87.26164245605469,88.04672553482582,86.42519901130265,87.56980465194017,311818400
2008-09-25,88.62638854980469,89.44816020178807,86.902140877975,87.60651418059159,328253000
2008-09-26,88.6704330444336,89.14735416571575,86.95352372525325,87.18831488679575,285917400
2008-09-29,81.72203063964844,87.5624625404751,81.4212072496871,87.41572024261978,459562300
2008-09-30,85.1045150756836,85.69883441357594,81.09838883242357,83.28488547253568,328154400
2008-10-01,85.15584564208984,85.61809447616774,83.60769046322125,84.57620409948346,332783000
2008-10-02,82.06692504882812,84.45886384742316,81.48728314621255,84.34146546812048,365337800
2008-10-03,80.95899963378906,84.70832491267753,80.47474532579326,82.80798487705984,461798000
2008-10-06,76.83545684814453,78.96325420780661,73.84186631170385,78.618403576686,610637500
2008-10-07,73.39427947998047,78.75045733386158,73.1154668741689,78.39092918679682,540012100
2008-10-08,71.54532623291016,74.97181105687206,71.03171681054977,71.55265943193025,725414800
2008-10-09,66.54866027832031,73.82719520715175,66.2184872348533,73.12282194265731,534485200
2008-10-10,64.9344482421875,68.92590086330465,61.32453449695545,63.65777252211451,871026300
2008-10-13,74.36284637451172,74.36284637451172,65.99840064287616,68.87459988666376,455584000
2008-10-14,73.26222229003906,77.42976812203153,71.25182333523345,76.82077683933635,546268300
2008-10-15,66.04972839355469,71.75809686008208,65.82227610171593,71.50862818057347,484627500
2008-10-16,68.80118560791016,69.53490841980062,63.49637281274414,66.98155616922385,708811200
2008-10-17,68.39032745361328,72.3377555994643,67.24572124283137,67.49518440246831,476649000
2008-10-20,72.49916076660156,72.71194108758893,69.03598764876608,69.96048010598595,321294200
2008-10-21,70.33464813232422,72.37439604287266,69.8650661211703,71.149080657451,356502000
2008-10-22,66.50464630126953,70.3346809130604,64.22276752831155,68.38297522131401,516168000
2008-10-23,67.27503967285156,67.83266492355662,62.960746388580326,66.24782671955555,634666400
2008-10-24,63.86322021484375,65.97633943449631,61.632702684058486,61.676724251803456,545812600
2008-10-27,61.596046447753906,65.67555032218793,61.412615689305724,63.078170110818206,397288600
2008-10-28,68.79385375976562,69.1460375815797,62.02158961010779,64.08334896064963,639939500
2008-10-29,68.294921875,71.2958455414205,67.57587104364636,68.80118681756012,531270100
2008-10-30,70.65750122070312,70.83359310870803,68.16284281621623,70.27596226585561,414582100
2008-10-31,71.04639434814453,72.32307070936146,69.32214654113479,69.76237919005146,411394000
2008-11-03,71.25183868408203,71.67739935386928,70.40071734450754,71.00970875838976,205419400
2008-11-04,73.67311096191406,74.00328399140554,70.95833317219186,72.68258067771788,346793400
2008-11-05,70.5768051147461,73.89323004561483,69.70367310246279,72.78530693732189,387844100
2008-11-06,66.66606903076172,70.02652155309332,66.07908841976632,69.30747058451705,477721900
2008-11-07,68.86724090576172,68.96996167745235,66.4019311894621,67.24571375508849,380391000
2008-11-10,67.96475982666016,70.09255765724937,66.71009416190753,69.85776651994821,301773000
2008-11-11,65.86631774902344,67.60524344591425,65.04455149053351,66.59270762119081,418498200
2008-11-12,62.968101501464844,65.26465225249467,62.45449769064721,64.73637644616583,454330600
2008-11-13,66.89352416992188,67.30441285403217,60.23131802593311,63.195559600102506,753141900
2008-11-14,63.55508804321289,67.54653734209516,63.48171126519097,65.60217587748315,540352300
2008-11-17,62.71129608154297,64.97849711662853,62.48384377776531,63.378980998187,415254900
2008-11-18,63.89260482788086,63.99532560751872,60.83298103896181,62.47651911103021,523811800
2008-11-19,59.798423767089844,63.738518244029095,59.372863088818725,63.03414484440561,558327600
